vpitch_val	V(vpitch_trim)
5.000000000000000e-001	-6.216938e-003
1.000000000000000e+000	-1.521634e-002
1.500000000000000e+000	-2.421575e-002
2.000000000000000e+000	-3.321516e-002
2.500000000000000e+000	-4.221456e-002
3.000000000000000e+000	-5.121397e-002
3.500000000000000e+000	-6.021338e-002
4.000000000000000e+000	-6.921278e-002
4.500000000000000e+000	-7.821219e-002
5.000000000000000e+000	-8.721159e-002
